ticker,vb_k,stoploss_pct,trailing_activate_pct,trailing_stop_pct,return_pct,win_rate,trades,mdd_pct,profit_factor,sharpe,score
KODEX200,0.3,2.5,2.0,1.0,88.26,78.4,88,9.38,2.35,1.98,61.97
KODEX코스닥150,0.3,2.5,2.0,1.0,10.85,64.7,68,14.29,1.18,0.36,45.16
삼성전자,0.3,2.5,2.0,1.0,43.44,63.9,83,17.6,1.57,0.94,46.23
KODEX200,0.3,2.5,2.5,0.5,108.03,77.5,89,8.33,2.51,2.17,65.64
KODEX코스닥150,0.3,2.5,2.5,0.5,18.88,61.9,63,14.08,1.3,0.53,46.54
삼성전자,0.3,2.5,2.5,0.5,58.22,64.9,77,14.54,1.76,1.17,51.69
KODEX200,0.3,2.5,2.5,1.0,124.74,81.2,85,8.38,3.02,2.5,69.41
KODEX코스닥150,0.3,2.5,2.5,1.0,10.23,60.7,61,16.17,1.17,0.33,43.55
삼성전자,0.3,2.5,2.5,1.0,46.42,63.2,76,16.07,1.61,0.99,48.41
KODEX200,0.5,1.5,2.0,0.5,61.47,66.3,98,9.75,2.03,1.64,53.98
KODEX코스닥150,0.5,1.5,2.0,0.5,14.52,50.7,67,13.27,1.29,0.48,43.81
삼성전자,0.5,1.5,2.0,0.5,70.97,61.4,83,7.8,2.18,1.44,57.49
KODEX200,0.5,1.5,2.0,1.0,63.71,68.4,95,9.75,2.16,1.71,55.06
KODEX코스닥150,0.5,1.5,2.0,1.0,8.77,49.2,65,15.16,1.18,0.32,41.37
삼성전자,0.5,1.5,2.0,1.0,61.19,58.0,81,8.54,2.02,1.27,54.89
KODEX200,0.5,1.5,2.5,0.5,60.87,61.5,91,9.74,1.94,1.55,53.63
KODEX코스닥150,0.5,1.5,2.5,0.5,16.49,50.0,66,13.27,1.33,0.53,44.09
삼성전자,0.5,1.5,2.5,0.5,79.66,60.0,75,7.82,2.35,1.54,59.38
KODEX200,0.5,1.5,2.5,1.0,58.66,63.1,84,9.77,2.02,1.56,54.28
KODEX코스닥150,0.5,1.5,2.5,1.0,10.8,48.4,64,14.53,1.22,0.38,42.11
삼성전자,0.5,1.5,2.5,1.0,71.99,58.1,74,8.15,2.21,1.43,57.63
KODEX200,0.5,2.0,2.0,0.5,91.62,76.1,88,8.64,2.62,2.06,62.6
KODEX코스닥150,0.5,2.0,2.0,0.5,9.28,54.8,62,13.64,1.17,0.32,44.01
삼성전자,0.5,2.0,2.0,0.5,76.17,67.5,83,11.35,2.2,1.48,56.87
KODEX200,0.5,2.0,2.0,1.0,90.9,77.6,85,8.56,2.75,2.11,63.14
KODEX코스닥150,0.5,2.0,2.0,1.0,3.64,53.3,60,16.0,1.07,0.17,41.24
삼성전자,0.5,2.0,2.0,1.0,62.08,64.2,81,13.64,1.97,1.26,52.44
KODEX200,0.5,2.0,2.5,0.5,89.65,72.9,85,8.66,2.38,1.99,61.93
KODEX코스닥150,0.5,2.0,2.5,0.5,10.91,54.1,61,14.66,1.19,0.37,43.47
삼성전자,0.5,2.0,2.5,0.5,79.23,65.3,75,10.66,2.25,1.52,58.24
KODEX200,0.5,2.0,2.5,1.0,86.42,74.7,79,8.63,2.5,2.01,62.39
KODEX코스닥150,0.5,2.0,2.5,1.0,5.7,52.5,59,15.36,1.1,0.23,41.99
삼성전자,0.5,2.0,2.5,1.0,66.59,63.5,74,11.87,2.03,1.33,55.05
KODEX200,0.5,2.5,2.0,0.5,109.68,82.4,85,6.6,3.19,2.29,68.58
KODEX코스닥150,0.5,2.5,2.0,0.5,12.11,61.0,59,10.48,1.2,0.39,48.38
삼성전자,0.5,2.5,2.0,0.5,56.81,67.1,85,15.51,1.75,1.15,50.38
KODEX200,0.5,2.5,2.0,1.0,109.17,84.1,82,6.61,3.48,2.34,69.13
KODEX코스닥150,0.5,2.5,2.0,1.0,4.81,59.6,57,14.3,1.08,0.2,44.26
삼성전자,0.5,2.5,2.0,1.0,43.44,63.9,83,17.6,1.57,0.94,46.23
KODEX200,0.5,2.5,2.5,0.5,103.41,77.8,81,6.37,2.68,2.14,67.23
KODEX코스닥150,0.5,2.5,2.5,0.5,8.84,58.6,58,13.36,1.14,0.31,45.31
삼성전자,0.5,2.5,2.5,0.5,58.22,64.9,77,14.54,1.76,1.17,51.69
KODEX200,0.5,2.5,2.5,1.0,102.56,80.0,75,6.38,2.92,2.19,68.12
KODEX코스닥150,0.5,2.5,2.5,1.0,7.16,58.9,56,13.54,1.12,0.26,45.17
삼성전자,0.5,2.5,2.5,1.0,46.42,63.2,76,16.07,1.61,0.99,48.41
KODEX200,0.7,1.5,2.0,0.5,68.56,70.4,81,8.59,2.56,1.9,58.51
KODEX코스닥150,0.7,1.5,2.0,0.5,32.81,62.3,53,8.23,2.02,1.08,54.24
삼성전자,0.7,1.5,2.0,0.5,70.97,61.4,83,7.8,2.18,1.44,57.49
KODEX200,0.7,1.5,2.0,1.0,55.73,68.4,79,8.63,2.23,1.66,56.22
KODEX코스닥150,0.7,1.5,2.0,1.0,28.85,62.0,50,9.03,1.95,0.97,53.24
삼성전자,0.7,1.5,2.0,1.0,61.19,58.0,81,8.54,2.02,1.27,54.89
KODEX200,0.7,1.5,2.5,0.5,59.63,64.9,74,8.57,2.26,1.62,56.69
KODEX코스닥150,0.7,1.5,2.5,0.5,40.95,63.3,49,6.66,2.28,1.25,57.32
삼성전자,0.7,1.5,2.5,0.5,79.66,60.0,75,7.82,2.35,1.54,59.38
KODEX200,0.7,1.5,2.5,1.0,48.72,63.9,72,8.74,2.03,1.42,54.82
KODEX코스닥150,0.7,1.5,2.5,1.0,34.37,61.7,47,7.53,2.1,1.09,55.49
삼성전자,0.7,1.5,2.5,1.0,71.99,58.1,74,8.15,2.21,1.43,57.63
KODEX200,0.7,2.0,2.0,0.5,75.69,77.3,75,8.13,2.7,2.0,61.97
KODEX코스닥150,0.7,2.0,2.0,0.5,24.04,63.5,52,10.47,1.62,0.81,51.49
삼성전자,0.7,2.0,2.0,0.5,76.17,67.5,83,11.35,2.2,1.48,56.87
KODEX200,0.7,2.0,2.0,1.0,61.97,75.3,73,8.19,2.35,1.75,59.53
KODEX코스닥150,0.7,2.0,2.0,1.0,21.58,63.3,49,10.87,1.58,0.74,51.06
삼성전자,0.7,2.0,2.0,1.0,62.08,64.2,81,13.64,1.97,1.26,52.44
KODEX200,0.7,2.0,2.5,0.5,68.27,72.9,70,8.15,2.38,1.78,60.39
KODEX코스닥150,0.7,2.0,2.5,0.5,31.68,64.6,48,9.32,1.82,0.99,54.2
삼성전자,0.7,2.0,2.5,0.5,79.23,65.3,75,10.66,2.25,1.52,58.24
KODEX200,0.7,2.0,2.5,1.0,52.99,71.0,69,8.09,2.05,1.51,57.71
KODEX코스닥150,0.7,2.0,2.5,1.0,26.61,63.0,46,9.75,1.7,0.86,52.95
삼성전자,0.7,2.0,2.5,1.0,66.59,63.5,74,11.87,2.03,1.33,55.05
KODEX200,0.7,2.5,2.0,0.5,81.62,80.8,73,7.19,2.89,2.05,64.53
KODEX코스닥150,0.7,2.5,2.0,0.5,18.93,66.0,50,11.79,1.44,0.64,50.39
삼성전자,0.7,2.5,2.0,0.5,56.81,67.1,85,15.51,1.75,1.15,50.38
KODEX200,0.7,2.5,2.0,1.0,68.22,78.9,71,7.18,2.52,1.81,62.21
KODEX코스닥150,0.7,2.5,2.0,1.0,16.93,66.0,47,10.87,1.42,0.59,51.06
삼성전자,0.7,2.5,2.0,1.0,43.44,63.9,83,17.6,1.57,0.94,46.23
KODEX200,0.7,2.5,2.5,0.5,78.6,77.3,66,8.33,2.72,1.89,63.19
KODEX코스닥150,0.7,2.5,2.5,0.5,27.34,67.4,46,9.18,1.65,0.84,54.37
삼성전자,0.7,2.5,2.5,0.5,58.22,64.9,77,14.54,1.76,1.17,51.69
KODEX200,0.7,2.5,2.5,1.0,64.49,75.4,65,8.21,2.36,1.66,60.74
KODEX코스닥150,0.7,2.5,2.5,1.0,22.02,65.9,44,9.69,1.53,0.71,53.04
삼성전자,0.7,2.5,2.5,1.0,46.42,63.2,76,16.07,1.61,0.99,48.41
